Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
blacktop,is made of,asphalt,asphalt,has,a smooth surface,blacktop,has,a smooth surface
Jean,belongs to,humanity,humanity,speaks,languages,Jean,speaks,a language
Camembert,is a type of,cheese,cheese,contains,calcium,Camembert,contains,calcium
Honeycrisp,belongs to,apples,apples,have,pectin,Honeycrisp,has,pectin
Labrador,is a breed of,dog,dog,has,fur,Labrador,has,fur
Sparrow,is a kind of,bird,bird,has,feathers,Sparrow,has,feathers
Raspberry Pi,is a form of,computer,computer,processes,data,Raspberry Pi,processes,data
Prius,is a model of,car,car,has,wheels,Prius,has,wheels
Tesla Model Y,is,an electric vehicle,electric vehicle,uses,batteries,Tesla Model Y,uses,batteries
Chardonnay,is a variety of,wine,wine,contains,alcohol,Chardonnay,contains,alcohol
Granite countertop,is made of,granite,granite,exhibits,hardness,Granite countertop,exhibits,hardness
Oak barrel,is made from,oak,oak,possesses,tannins,Oak barrel,possesses,tannins
Silk scarf,is woven from,silk,silk,feels,smooth,Silk scarf,feels,smooth
Cucumber plant,is a type of,vine,vine,climbs,surfaces,Cucumber plant,climbs,surfaces
Violin,is,an instrument,instrument,produces,sound,Violin,produces,sound
Maglite,is,a flashlight,flashlight,emits,light,Maglite,emits,light
Border Collie,is,a dog,dog,barks,loudly,Border Collie,barks,loudly
Earthworm,is,an annelid,annelid,has,segments,Earthworm,has,segments
Blue whale,is,a mammal,mammal,nurses,young,Blue whale,nurses,young
Christmas tree,is,a conifer,conifer,bears,cones,Christmas tree,bears,cones
Down jacket,is filled with,down,down,traps,heat,Down jacket,traps,heat
Oak tree,is,a plant,plant,requires,water,Oak tree,requires,water
Hydrogen atom,is,an element,element,consists of,protons,Hydrogen atom,consists of,protons
Chimpanzee,is,a primate,primate,has,opposable thumbs,Chimpanzee,has,opposable thumbs
Acer laptop,is,a computer,computer,runs,software,Acer laptop,runs,software
Moon rock,is,lunar basalt,lunar basalt,contains,minerals,Moon rock,contains,minerals
Wheat bread,is made from,wheat,wheat,contains,gluten,Wheat bread,contains,gluten
Almond milk,is derived from,almonds,almonds,contain,protein,Almond milk,contains,protein
Diamond ring,is made of,diamond,diamond,refracts,light,Diamond ring,refracts,light
Maple syrup,is made from,maple sap,maple sap,contains,sugars,Maple syrup,contains,sugars
Longbow,is crafted from,yew,yew,is,flexible,Longbow,is,flexible
Cotton shirt,is made of,cotton,cotton,breathes,easily,Cotton shirt,breathes,easily
Air Jordan,is,a sneaker,sneaker,has,rubber soles,Air Jordan,has,rubber soles
Hydroflask,is,a bottle,bottle,holds,liquids,Hydroflask,holds,liquids
Kindle,is,an e-reader,e-reader,displays,text,Kindle,displays,text
Kepler-452b,is,an exoplanet,exoplanet,orbits,stars,Kepler-452b,orbits,stars
Flu vaccine,is,a vaccine,vaccine,stimulates,immunity,Flu vaccine,stimulates,immunity
Ceramic mug,is,ceramic,ceramic,resists,heat,Ceramic mug,resists,heat
Bronze statue,is,bronze,bronze,resists,corrosion,Bronze statue,resists,corrosion
Bamboo chopstick,is,bamboo,bamboo,is,lightweight,Bamboo chopstick,is,lightweight
Cheddar sandwich,uses,cheddar,cheddar,melts,well,Cheddar sandwich,melts,well
Oatmeal cookie,contains,oatmeal,oatmeal,lowers,cholesterol,Oatmeal cookie,lowers,cholesterol
Carbon fiber bike,is,carbon fiber,carbon fiber,is,lightweight,Carbon fiber bike,is,lightweight
Solar panel,contains,silicon,silicon,conducts,electricity,Solar panel,conducts,electricity
Quartz watch,uses,quartz,quartz,oscillates,steadily,Quartz watch,oscillates,steadily
Steam engine,is powered by,steam,steam,transfers,energy,Steam engine,transfers,energy
Redwood lumber,comes from,redwood,redwood,resists,decay,Redwood lumber,resists,decay
LED bulb,uses,LEDs,LEDs,conserve,energy,LED bulb,conserves,energy
Espresso shot,uses,coffee,coffee,contains,caffeine,Espresso shot,contains,caffeine
Thermos,is insulated with,vacuum,vacuum,prevents,conduction,Thermos,prevents,conduction
Smartwatch,is,a wearable,wearable,tracks,activity,Smartwatch,tracks,activity
Cane sugar,derives from,sugarcane,sugarcane,contains,sucrose,Cane sugar,contains,sucrose
Rice noodle,is made from,rice,rice,is,gluten‑free,Rice noodle,is,gluten‑free
Truffle oil,infuses,truffle,truffle,possesses,aroma,Truffle oil,possesses,aroma
Shark tooth,is,a tooth,tooth,contains,dentine,Shark tooth,contains,dentine
Polar bear,is,a bear,bear,hibernates,seasonally,Polar bear,hibernates,seasonally
Iguana,is,a reptile,reptile,lays,eggs,Iguana,lays,eggs
Lotus flower,is,a flower,flower,attracts,pollinators,Lotus flower,attracts,pollinators
Hot spring,is,geothermal water,geothermal water,is,mineral‑rich,Hot spring,is,mineral‑rich
Greek yogurt,is,yogurt,yogurt,contains,probiotics,Greek yogurt,contains,probiotics
HDMI cable,is,a cable,cable,transmits,signals,HDMI cable,transmits,signals
Snowboard,is,sports equipment,sports equipment,endures,impact,Snowboard,endures,impact
Galaxy S24,is,a smartphone,smartphone,connects,networks,Galaxy S24,connects,networks
Sudoku puzzle,is,a puzzle,puzzle,challenges,logic,Sudoku puzzle,challenges,logic
Disneyland Paris,is,a theme park,theme park,entertains,visitors,Disneyland Paris,entertains,visitors
Mocha latte,includes,chocolate,chocolate,contains,cocoa,Mocha latte,contains,cocoa
Tuna steak,is,tuna,tuna,provides,omega‑3,Tuna steak,provides,omega‑3
Fountain pen,uses,ink,ink,stains,surfaces,Fountain pen,stains,surfaces
Silk Road,is,a route,route,connects,locations,Silk Road,connects,locations
Coral reef,consists of,coral,coral,builds,calcium skeletons,Coral reef,builds,calcium skeletons
Rainforest canopy,is part of,rainforest,rainforest,hosts,biodiversity,Rainforest canopy,hosts,biodiversity
Electric kettle,is,an appliance,appliance,consumes,electricity,Electric kettle,consumes,electricity
Bagpipe,is,an instrument,instrument,requires,practice,Bagpipe,requires,practice
Cookie cutter,is,a tool,tool,facilitates,tasks,Cookie cutter,facilitates,tasks
Aloe gel,comes from,aloe,aloe,soothes,skin,Aloe gel,soothes,skin
Whiskey barrel,ages,whiskey,whiskey,develops,flavor,Whiskey barrel,develops,flavor
Fire engine,is,a truck,truck,carries,cargo,Fire engine,carries,cargo
Mars rover,is,a robot,robot,executes,commands,Mars rover,executes,commands
Paper plane,is,paper,paper,is,lightweight,Paper plane,is,lightweight
Ocean liner,is,a ship,ship,sails,oceans,Ocean liner,sails,oceans
Falcon 9,is,a rocket,rocket,launches,payloads,Falcon 9,launches,payloads
Futsal court,is,a court,court,marks,boundaries,Futsal court,marks,boundaries
Yoga mat,is,foam,foam,cushions,impact,Yoga mat,cushions,impact
Opera singer,is,a singer,singer,projects,voice,Opera singer,projects,voice
Ski pole,is,aluminum,aluminum,resists,rust,Ski pole,resists,rust
Honey bee,is,an insect,insect,has,six legs,Honey bee,has,six legs
Choir hymn,is,music,music,conveys,emotion,Choir hymn,conveys,emotion
Reusable straw,is,metal,metal,conducts,heat,Reusable straw,conducts,heat
Polar fleece,is,polyester,polyester,dries,quickly,Polar fleece,dries,quickly
Ethernet switch,is,networking equipment,networking equipment,forwards,packets,Ethernet switch,forwards,packets
Sourdough loaf,is,bread,bread,contains,carbohydrates,Sourdough loaf,contains,carbohydrates
Jet engine,burns,kerosene,kerosene,produces,heat,Jet engine,produces,heat
Leather boot,is,leather,leather,repels,water,Leather boot,repels,water
Origami crane,is,paper,paper,is,lightweight,Origami crane,is,lightweight
Chrome browser,is,software,software,executes,instructions,Chrome browser,executes,instructions
Kayak paddle,is,fiberglass,fiberglass,resists,corrosion,Kayak paddle,resists,corrosion
Ginkgo tea,comes from,ginkgo,ginkgo,improves,circulation,Ginkgo tea,improves,circulation
Honeycomb piece,is,beeswax,beeswax,seals,honey,Honeycomb piece,seals,honey
Plywood sheet,is,plywood,plywood,has,layered structure,Plywood sheet,has,layered structure
Wheat noodle,includes,wheat,wheat,supplies,fiber,Wheat noodle,supplies,fiber
