Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
copper,belongs to,metals,metals,conduct,electricity,electricity,can be conducted by,copper
sodium,belongs to,alkali metals,alkali metals,react with,water,water,can be reacted with by,sodium
helium,belongs to,noble gases,noble gases,emit,light,light,can be emitted by,helium
granite,belongs to,igneous rocks,igneous rocks,contain,minerals,minerals,can be contained by,granite
salmon,belongs to,fish,fish,extract,oxygen,oxygen,can be extracted by,salmon
oak,belongs to,trees,trees,produce,acorns,acorns,can be produced by,oak
pythons,are,snakes,snakes,subdue,prey,prey,can be subdued by,pythons
yeast,are,fungi,fungi,ferment,sugars,sugars,can be fermented by,yeast
bacteria,are,microorganisms,microorganisms,decompose,organic matter,organic matter,can be decomposed by,bacteria
bees,are,pollinators,pollinators,pollinate,flowers,flowers,can be pollinated by,bees
roses,are,plants,plants,perform,photosynthesis,photosynthesis,can be performed by,roses
sharks,are,cartilaginous fish,cartilaginous fish,detect,electric fields,electric fields,can be detected by,sharks
owls,are,birds,birds,hunt,rodents,rodents,can be hunted by,owls
wolves,are,mammals,mammals,nurse,young,young,can be nursed by,wolves
spiders,are,arachnids,arachnids,spin,silk,silk,can be spun by,spiders
maple,belongs to,hardwoods,hardwoods,provide,lumber,lumber,can be provided by,maple
pumice,belongs to,volcanic rocks,volcanic rocks,contain,vesicles,vesicles,can be contained by,pumice
limestone,belongs to,sedimentary rocks,sedimentary rocks,preserve,fossils,fossils,can be preserved by,limestone
quartz,belongs to,minerals,minerals,form,crystals,crystals,can be formed by,quartz
silicon,belongs to,semiconductors,semiconductors,control,current,current,can be controlled by,silicon
fluoride,belongs to,halides,halides,form,salts,salts,can be formed by,fluoride
chlorine,belongs to,halogens,halogens,disinfect,water,water,can be disinfected by,chlorine
ammonia,belongs to,bases,bases,neutralize,acids,acids,can be neutralized by,ammonia
vinegar,belongs to,acids,acids,react with,metals,metals,can be reacted with by,vinegar
platinum,belongs to,catalysts,catalysts,accelerate,reactions,reactions,can be accelerated by,platinum
penicillin,belongs to,antibiotics,antibiotics,treat,infections,infections,can be treated by,penicillin
ibuprofen,belongs to,analgesics,analgesics,relieve,pain,pain,can be relieved by,ibuprofen
insulin,belongs to,hormones,hormones,regulate,glucose,glucose,can be regulated by,insulin
vaccines,are,immunizations,immunizations,prevent,diseases,diseases,can be prevented by,vaccines
aspirin,belongs to,antiinflammatories,antiinflammatories,reduce,inflammation,inflammation,can be reduced by,aspirin
lettuce,belongs to,vegetables,vegetables,provide,fiber,fiber,can be provided by,lettuce
oranges,are,fruits,fruits,supply,vitamin C,vitamin C,can be supplied by,oranges
rice,belongs to,grains,grains,store,starch,starch,can be stored by,rice
almonds,are,nuts,nuts,contain,oil,oil,can be contained by,almonds
yogurt,belongs to,fermented foods,fermented foods,contain,probiotics,probiotics,can be contained by,yogurt
basil,belongs to,herbs,herbs,flavor,sauces,sauces,can be flavored by,basil
cinnamon,belongs to,spices,spices,flavor,desserts,desserts,can be flavored by,cinnamon
sourdough,belongs to,breads,breads,provide,energy,energy,can be provided by,sourdough
cheddar,belongs to,cheeses,cheeses,provide,protein,protein,can be provided by,cheddar
espresso,belongs to,coffees,coffees,contain,caffeine,caffeine,can be contained by,espresso
tornadoes,are,storms,storms,produce,damage,damage,can be produced by,tornadoes
glaciers,are,ice masses,ice masses,erode,valleys,valleys,can be eroded by,glaciers
earthquakes,are,seismic events,seismic events,release,energy,energy,can be released by,earthquakes
monsoons,are,wind systems,wind systems,bring,rainfall,rainfall,can be brought by,monsoons
lightning,is,electricity,electricity,ionizes,air,air,can be ionized by,lightning
sandstone,belongs to,clastics,clastics,store,water,water,can be stored by,sandstone
coral,are,cnidarians,cnidarians,sting,prey,prey,can be stung by,coral
penguins,are,birds,birds,incubate,eggs,eggs,can be incubated by,penguins
termites,are,insects,insects,build,mounds,mounds,can be built by,termites
orchids,are,plants,plants,produce,nectar,nectar,can be produced by,orchids
cacti,are,succulents,succulents,store,moisture,moisture,can be stored by,cacti
koalas,are,mammals,mammals,digest,eucalyptus,eucalyptus,can be digested by,koalas
dragonflies,are,insects,insects,prey on,mosquitoes,mosquitoes,can be preyed on by,dragonflies
beavers,are,rodents,rodents,build,dams,dams,can be built by,beavers
oysters,are,mollusks,mollusks,filter,plankton,plankton,can be filtered by,oysters
starfish,are,echinoderms,echinoderms,regenerate,arms,arms,can be regenerated by,starfish
tulips,are,flowers,flowers,attract,pollinators,pollinators,can be attracted by,tulips
kelp,are,algae,algae,absorb,nutrients,nutrients,can be absorbed by,kelp
mosses,are,bryophytes,bryophytes,colonize,rocks,rocks,can be colonized by,mosses
lichens,are,symbionts,symbionts,weather,stone,stone,can be weathered by,lichens
sparrows,are,passerines,passerines,eat,seeds,seeds,can be eaten by,sparrows
tigers,are,carnivores,carnivores,hunt,ungulates,ungulates,can be hunted by,tigers
corgis,are,herding dogs,herding dogs,herd,livestock,livestock,can be herded by,corgis
falcons,are,raptors,raptors,capture,prey,prey,can be captured by,falcons
whales,are,cetaceans,cetaceans,produce,sounds,sounds,can be produced by,whales
dolphins,are,odontocetes,odontocetes,use,echolocation,echolocation,can be used by,dolphins
zebras,are,perissodactyls,perissodactyls,graze,grasses,grasses,can be grazed by,zebras
giraffes,are,ungulates,ungulates,browse,leaves,leaves,can be browsed by,giraffes
pandas,are,ursids,ursids,consume,bamboo,bamboo,can be consumed by,pandas
camels,are,camelids,camelids,store,fat,fat,can be stored by,camels
otters,are,mustelids,mustelids,crack,shellfish,shellfish,can be cracked by,otters
ants,are,arthropods,arthropods,build,nests,nests,can be built by,ants
swifts,are,birds,birds,catch,insects,insects,can be caught by,swifts
kangaroos,are,marsupials,marsupials,carry,joeys,joeys,can be carried by,kangaroos
platypuses,are,monotremes,monotremes,lay,eggs,eggs,can be laid by,platypuses
eagles,are,birds of prey,birds of prey,take,fish,fish,can be taken by,eagles
swans,are,waterfowl,waterfowl,graze,pondweed,pondweed,can be grazed by,swans
trout,are,teleosts,teleosts,inhabit,streams,streams,can be inhabited by,trout
cod,are,gadiforms,gadiforms,provide,omega3,omega3,can be provided by,cod
routers,are,networking devices,networking devices,forward,packets,packets,can be forwarded by,routers
switches,are,hardware,hardware,connect,devices,devices,can be connected by,switches
compilers,are,programs,programs,translate,source code,source code,can be translated by,compilers
browsers,are,software,software,render,webpages,webpages,can be rendered by,browsers
servers,are,computers,computers,host,websites,websites,can be hosted by,servers
printers,are,peripherals,peripherals,produce,documents,documents,can be produced by,printers
accelerometers,are,sensors,sensors,measure,acceleration,acceleration,can be measured by,accelerometers
cameras,are,imagers,imagers,capture,photos,photos,can be captured by,cameras
microphones,are,transducers,transducers,convert,sound,sound,can be converted by,microphones
antennas,are,hardware,hardware,transmit,signals,signals,can be transmitted by,antennas
diamond,belongs to,abrasives,abrasives,scratch,surfaces,surfaces,can be scratched by,diamond
