Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
bears,are,omnivores,omnivores,eat,everything,everything,is eaten by,bears
wax,is,hydrophobic,hydrophobic,means repelling,water,water,is repelled by,wax
lions,are,predators,predators,hunt,prey,prey,is hunted by,lions
cows,are,ruminants,ruminants,digest,cellulose,cellulose,is digested by,cows
spiders,are,arachnids,arachnids,spin,silk,silk,is spun by,spiders
bees,are,pollinators,pollinators,carry,pollen,pollen,is carried by,bees
swallows,are,birds,birds,build,nests,nests,are built by,swallows
owls,are,raptors,raptors,swallow,rodents,rodents,are swallowed by,owls
vultures,are,scavengers,scavengers,scavenge,carcasses,carcasses,are scavenged by,vultures
cobras,are,snakes,snakes,inject,venom,venom,is injected by,cobras
Camponotus,are,ants,ants,build,anthills,anthills,are built by,Camponotus
wolves,are,Canis ,Canis ,hunt,ungulates,ungulates,are hunted by,wolves
sheep,are,herbivores,herbivores,eat,grass,grass,is eaten by,sheep
whales,are,mammals,mammals,nurse,young,young,are nursed by,whales
octopuses,are,cephalopods,cephalopods,squirt,ink,ink,is squirted by,octopuses
woodpeckers,are,birds,birds,perch on,trees,trees,are perched on by,woodpeckers
yeast,is,fungi,fungi,absorb ,nutrients,nutrients,are absorbed by,yeast
salmon,is,fish,fish,migrate,rivers,rivers,are migrated by,salmon
bacteria,is,decomposers,decomposers,decompose,waste,waste,is decomposed by,bacteria
algae,is,photosynthetic,photosynthetic,produce,oxygen,oxygen,is produced by,algae
trees,are,plants,plants,absorb,carbon,carbon,is absorbed by,trees
lodestones,are,magnets,magnets,attract,iron,iron,is attracted by,lodestones
copper,is,metals,metals,conduct,electricity,electricity,is conducted by,copper
rubber,is,insulators,insulators,resist,current,current,is resisted by,rubber
vinegar,is,acids,acids,donate,protons,protons,are donated by,vinegar
ammonia,is,bases,bases,accept,protons,protons,are accepted by,ammonia
bleach,is,oxidizers,oxidizers,accept,electrons,electrons,are accepted by,bleach
hydrogen,is,reducers,reducers,donate,electrons,electrons,are donated by,hydrogen
enzymes,are,catalysts,catalysts,increase,reaction rates,reaction rates,are increased by,enzymes
ethanol,is,solvents,solvents,dissolve,solutes,solutes,are dissolved by,ethanol
chlorine,is,halogens,halogens,form,salts,salts,are formed by,chlorine
neon,is,noble gas,noble gas,emit,light,light,is emitted by,neon
uranium,is,radioisotopes,radioisotopes,emit,radiation,radiation,is emitted by,uranium
fluoride,is,minerals,minerals,prevent,cavities,cavities,are prevented by,fluoride
silicon,is,semiconductors,semiconductors,control,current,current,is controled by,silicon
melanin,is,pigments,pigments,absorb,photons,photons,are absorbed by,melanin
lenses,are,optics,optics,focus,light,light,is focused by,lenses
earth,is,planets,planets,orbit,stars,stars,are orbited by,earth
moon,is,satellites,satellites,orbit,planets,planets,are orbited by,moon
comets,are,icy,ice,contains,water,water,is contained by,comets
glaciers,are,iceforms,iceforms,carve,valleys,valleys,are carved by,glaciers
rivers,are,waterways,waterways,erode,banks,banks,are eroded by,rivers
quakes,are,seismic,seismic,release,energy,energy,is released by,quakes
tsunamis,are,waves,waves,flood,coasts,coasts,can be flooded by,tsunamis
engines,are,machines,machines,burn,fuel,fuel,is burned by,engines
turbines,are,generators,generators,generate,power,power,is generated by,turbines
batteries,are,cells,cells,store,energy,energy,is stored by,batteries
radars,are,sensors,sensors,detect,motion,motion,is detected by,radars
single-lens,are,cameras,cameras,capture,images,images,are captured by,single-lens
Xerox,are,printers,printers,print,documents,documents,are printed by,Xerox
socrates,are,teachers,teachers,teach,students,students,are taught by,socrates
quicksort,is,sorting algorithms,sorting algorithms,sort,lists,lists,are sorted by,quicksort
gcc,is,compilers,compilers,translate,code,code,is translated by,gcc
postgres,are,databases,databases,store,records,records,are stored by,postgres
chrome,is,browsers,browsers,render,pages,pages,are rendered by,chrome
gzip,is,compressors,compressors,compress,files,files,are compressed by,gzip
aes,are,ciphers,ciphers,encrypt,data,data,is encrypted by,aes
tcp,is,protocols,protocols,transmit,packets,packets,are transmitted by,tcp
nginx,is,servers,servers,deliver,content,content,is delivered by,nginx
violinists,are,musicians,musicians,play,melodies,melodies,are played by,violinists
painters,are,artists,artists,paint,murals,murals,are painted by,painters
austen,is,authors,authors,write,novels,novels,are writeed by,austen
herodotus,are,historians,historians,study,archives,archives,are studyed by,herodotus
mercator,is,cartographers,cartographers,map,coastlines,coastlines,are mapped by,mercator
potters,are,artisans,artisans,shape,clay,clay,is shapeed by,potters
weavers,are,artisans,artisans,weave,fabrics,fabrics,are woven by,weavers
miller,is,trades,trades,grind,grain,grain,is ground by,miller
bakers,are,cooks,cooks,bake,bread,bread,is baked by,bakers
brewers,are,crafters,crafters,brew,beer,beer,is brewed by,brewers
chefs,are,cooks,cooks,season,dishes,dishes,are seasoned by,chefs
nurses,are,caregivers,caregivers,sanitize,wounds,wounds,are sanitized by,nurses
surgeons,are,doctors,doctors,sterilize,instruments,instruments,are sterilized by,surgeons
apiculturists,are,keepers,keepers,collect,honey,honey,is collected by,apiculturists
archivists,are,librarians,librarians,archive,records,records,are archived by,archivists
indexers,are,librarians,librarians,index,catalogs,catalogs,are indexed by,indexers
analysts,are,researchers,researchers,query,datasets,datasets,are queried by,analysts
miners,are,workers,workers,mine,ore,ore,is mined by,miners
glassblowers,are,artisans,artisans,shape,glass,glass,are shapeed by,glassblowers
masons,are,builders,builders,lay,bricks,bricks,are layed by,masons
sailors,are,navigators,navigators,navigate,seas,seas,are navigated by,sailors
pilots,are,aviators,aviators,navigate,airways,airways,are navigated by,pilots
bottlenose ,are,dolphins,dolphins,communicate by,clicks,clicks,are communicateed by,bottlenose
bats,are,mammals,mammals,locate,insects,insects,are locateed by,bats
camels,are,mammals,mammals,store,fat,fat,is stored by,camels
cacti,is,plants,plants,store,water,water,is stored by,cacti
corals,are,animals,animals,build,reefs,reefs,are built by,corals
oysters,are,bivalves,bivalves,filter,plankton,plankton,is filtered by,oysters
termites,are,insects,insects,digest,wood,wood,is digested by,termites
beetles,are,insects,insects,chew,leaves,leaves,are chewed by,beetles
foxes,are,carnivores,carnivores,hunt,rabbits,rabbits,are hunted by,foxes
cobras,are,snakes,snakes,inject,neurotoxins,neurotoxins,are injected by,cobras
sparrows,are,birds,birds,eat,seeds,seeds,are eaten by,sparrows
pandas,are,mammals,mammals,eat,bamboo,bamboo,is eaten by,pandas
koalas,are,marsupials,marsupials,digest,eucalyptus,eucalyptus,is digested by,koalas
falcons,are,raptors,raptors,strike,pigeons,pigeons,are strikeed by,falcons
penguins,are,birds,birds,swallow,fish,fish,is swallowed by,penguins
hammerheads,are,sharks,sharks,hunt,seals,seals,are hunted by,hammerheads
lemurs,are,primates,primates,eat,fruit,fruit,is eaten by,lemurs
beavers,are,rodents,rodents,build,dams,dams,are built by,beavers
sardines,are,fish,fish,form,schools,schools,are formed by,sardines
