Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
lions,are,predators,predators,hunt,prey,prey,is hunted by,lions
zebras,are,herbivores,herbivores,graze,grasses,grasses,are grazed by,zebras
cattle,are,ruminants,ruminants,digest,cellulose,cellulose,is digested by,cattle
tarantulas,are,spiders,spiders,spin,silk,silk,is spun by,tarantulas
bumblebees,are,bees,bees,produce,honey,honey,is produced by,bumblebees
swallows,are,birds,birds,build,nests,nests,are built by,swallows
honeybees,are,pollinators,pollinators,carry,pollen,pollen,is carried by,honeybees
pythons,are,snakes,snakes,swallow,mice,mice,are swallowed by,pythons
kittens,are,cats,cats,drink,milk,milk,is drunk by,kittens
mallards,are,ducks,ducks,eat,algae,algae,are eaten by,mallards
kestrels,are,raptors,raptors,target,prey,prey,is targeted by,kestrels
orbweavers,are,spiders,spiders,trap,insects,insects,are trapped by,orbweavers
treefrogs,are,frogs,frogs,catch,flies,flies,are caught by,treefrogs
giantanteaters,are,anteaters,anteaters,consume,ants,ants,are consumed by,giantanteaters
greenwoodpeckers,are,woodpeckers,woodpeckers,drill,holes,holes,are drilled by,greenwoodpeckers
apis,are,bees,bees,pollinate,flowers,flowers,are pollinated by,apis
pipistrelles,are,bats,bats,devour,insects,insects,are devoured by,pipistrelles
griffons,are,vultures,vultures,scavenge,carrion,carrion,is scavenged by,griffons
whitesharks,are,sharks,sharks,stalk,seals,seals,are stalked by,whitesharks
giraffes,are,herbivores,herbivores,browse,leaves,leaves,are browsed by,giraffes
surgeons,are,doctors,doctors,treat,patients,patients,are treated by,surgeons
midwives,are,nurses,nurses,administer,medications,medications,are administered by,midwives
tutors,are,teachers,teachers,assign,homework,homework,is assigned by,tutors
pastrychefs,are,chefs,chefs,cook,meals,meals,are cooked by,pastrychefs
cabinetmakers,are,carpenters,carpenters,build,furniture,furniture,is built by,cabinetmakers
civilengineers,are,engineers,engineers,design,bridges,bridges,are designed by,civilengineers
developers,are,programmers,programmers,write,software,software,is written by,developers
novelists,are,authors,authors,compose,novels,novels,are composed by,novelists
portraitists,are,artists,artists,paint,portraits,portraits,are painted by,portraitists
beethoven,is,composer,composers,compose,symphonies,symphonies,are composed by,beethoven
shakespeare,is,poet,poets,compose,verses,verses,are composed by,shakespeare
correspondents,are,journalists,journalists,report,news,news,is reported by,correspondents
photojournalists,are,photographers,photographers,shoot,images,images,are shot by,photojournalists
captains,are,pilots,pilots,fly,aircraft,aircraft,is flown by,captains
chauffeurs,are,drivers,drivers,operate,vehicles,vehicles,are operated by,chauffeurs
patissiers,are,bakers,bakers,bake,bread,bread,is baked by,patissiers
meatcutters,are,butchers,butchers,cut,meat,meat,is cut by,meatcutters
seamsters,are,tailors,tailors,sew,clothes,clothes,are sewn by,seamsters
bricklayers,are,masons,masons,lay,bricks,bricks,are laid by,bricklayers
oaktrees,are,plants,plants,perform,photosynthesis,photosynthesis,is performed by,oaktrees
sunflowers,are,plants,plants,absorb,water,water,is absorbed by,sunflowers
rhizobia,are,bacteria,bacteria,fix,nitrogen,nitrogen,is fixed by,rhizobia
mushrooms,are,fungi,fungi,decompose,wood,wood,is decomposed by,mushrooms
saccharomyces,are,yeast,yeast,ferment,sugars,sugars,are fermented by,saccharomyces
lodestones,are,magnets,magnets,attract,iron,iron,is attracted by,lodestones
ethanol,is,solvent,solvents,dissolve,solutes,solutes,are dissolved by,ethanol
ammonia,is,base,bases,neutralize,acids,acids,are neutralized by,ammonia
lipase,is,enzyme,enzymes,catalyze,reactions,reactions,are catalyzed by,lipase
immunoglobulins,are,antibodies,antibodies,bind,antigens,antigens,are bound by,immunoglobulins
refractors,are,telescopes,telescopes,collect,light,light,is collected by,refractors
handlenses,are,lenses,lenses,magnify,images,images,are magnified by,handlenses
mirrorless,are,cameras,cameras,capture,photos,photos,are captured by,mirrorless
landsats,are,satellites,satellites,observe,earth,earth,is observed by,landsats
supercomputers,are,computers,computers,process,data,data,is processed by,supercomputers
inkjets,are,printers,printers,print,documents,documents,are printed by,inkjets
edgerouters,are,routers,routers,route,packets,packets,are routed by,edgerouters
clang,is,compiler,compilers,translate,code,code,is translated by,clang
shannon,is,cryptographer,cryptographers,encrypt,messages,messages,are encrypted by,shannon
egyptologists,are,archaeologists,archaeologists,excavate,sites,sites,are excavated by,egyptologists
petrologists,are,geologists,geologists,study,rocks,rocks,are studied by,petrologists
hubble,is,astronomer,astronomers,observe,stars,stars,are observed by,hubble
einstein,is,physicist,physicists,formulate,models,models,are formulated by,einstein
lavoisier,is,chemist,chemists,analyze,samples,samples,are analyzed by,lavoisier
linnaeus,is,biologist,biologists,classify,species,species,are classified by,linnaeus
physicians,are,doctors,doctors,prescribe,medicines,medicines,are prescribed by,physicians
justices,are,judges,judges,interpret,law,law,is interpreted by,justices
