Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
cells,contains,water,contains,means,holds,cells,holds,water
exercise,lowers,stress,lowers,means,reduces,exercise,reduces,stress
caffeine,increases,alertness,increases,means,raises,caffeine,raises,alertness
rabbit,eats,plants,eats,means,consumes,rabbit,consumes,plants
camel,drinks,water,drinks,means,imbibes,camel,imbibes,water
chlorophyll,absorbs,light,absorbs,means,captures,chlorophyll,captures,light
volcano,emits,ash,emits,means,releases,volcano,releases,ash
photosynthesis,produces,oxygen,produces,means,yields,photosynthesis,yields,oxygen
friction,generates,heat,generates,means,creates,friction,creates,heat
beavers,builds,dams,builds,means,constructs,beavers,constructs,dams
condensation,forms,clouds,forms,means,makes,condensation,makes,clouds
infection,causes,fever,causes,means,induces,infection,induces,fever
pollen,triggers,allergies,triggers,means,provokes,pollen,provokes,allergies
smoke,indicates,fire,indicates,means,signals,smoke,signals,fire
graph,shows,trends,shows,means,displays,graph,displays,trends
scan,reveals,tumors,reveals,means,uncovers,scan,uncovers,tumors
thermometer,measures,temperature,measures,means,gauges,thermometer,gauges,temperature
software,records,activity,records,means,logs,software,logs,activity
memories,store,facts,store,means,preserve,memories,preserve,facts
insulation,saves,energy,saves,means,conserves,insulation,conserves,energy
salt,preserves,food,preserves,means,maintains,salt,maintains,food
sunscreen,protects,skin,protects,means,safeguards,sunscreen,safeguards,skin
riot helmet,protects,heads,protects,means,shields,riot helmet,shields,heads
curtains,blocks,light,blocks,means,obstructs,curtains,obstructs,light
steel,resists,corrosion,resists,means,withstands,steel,withstands,corrosion
magnet,attracts,iron,attracts,means,draws,magnet,draws,iron
citronella,repels,mosquitoes,repels,means,deters,citronella,deters,mosquitoes
water,dissolves,salt,dissolves,means,solubilizes,water,solubilizes,salt
painter,mixes,colors,mixes,means,blends,painter,blends,colors
oxygen,oxidizes,iron,oxidizes,means,corrodes,oxygen,corrodes,iron
