Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
food,contains,nutrients,to contain something,means,to store something,food,stores,nutrients
acid rain,lowers,the water quality,to lower something,means,to alter to a lower level something,acid rain,alters to a lower level,the water quality
sunlight,heats,the Earth's surface,to heat something,means,to raise the temperature of something,sunlight,raises the temperature of,the Earth's surface
humans,eat,fruits,to eat something,means,to consume something,humans,consume,fruits
camels,store,fat,to store something,means,to keep something,camels,keep,fat
trees,produce,oxygen,to produce something,means,to generate something,trees,generate,oxygen
batteries,store,energy,to store something,means,to keep something,batteries,keep,energy
rain,fills,rivers,to fill something,means,to replenishe something,rain,replenishes,rivers
salt,preserves,food,to preserve something,means,to keep something,salt,keeps,food
vaccines,prevent,diseases,to prevent something,means,to stop something,vaccines,stop,diseases
fire,emits,heat,to emit something,means,to give off something,fire,gives off,heat
plants,absorb,carbon dioxide,to absorb something,means,to take in something,plants,take in,carbon dioxide
athletes,run,races,to run something,means,to move quickly through something,athletes,move quickly through,races
birds,fly,long distances,to fly something,means,to travel by air across something,birds,travel by air across,long distances
drivers,accelerate,cars,to accelerate something,means,to increase the speed of something,drivers,increase the speed of,cars
cooling systems,lower,temperature,to lower something,means,to reduce something,cooling systems,reduce,temperature
doctors,diagnose,illnesses,to diagnose something,means,to identify something,doctors,identify,illnesses
scientists,analyze,data,to analyze something,means,to examine something,scientists,examine,data
merchants,sell,goods,to sell something,means,to exchange for money something,merchants,exchange for money,goods
customers,buy,products,to buy something,means,to purchase something,customers,purchase,products
authors,write,books,to write something,means,to compose something,authors,compose,books
teachers,impart,knowledge,to impart something,means,to give something,teachers,give,knowledge
students,learn,skills,to learn something,means,to acquire something,students,acquire,skills
sponges,absorb,water,to absorb something,means,to soak up something,sponges,soak up,water
solar panels,convert,sunlight,to convert something,means,to transform something,solar panels,transform,sunlight
engines,convert,fuel,to convert something,means,to transform something,engines,transform,fuel
ice,melts,into water,to melt something,means,to change into something,ice,changes into,into water
computers,process,information,to process something,means,to handle something,computers,handle,information
thermostats,regulate,temperature,to regulate something,means,to control something,thermostats,control,temperature
filters,remove,impurities,to remove something,means,to take away something,filters,take away,impurities
sunscreen,protects,skin,to protect something,means,to shield something,sunscreen,shields,skin
routers,direct,data packets,to direct something,means,to route something,routers,route,data packets
magnets,attract,iron,to attract something,means,to pull something,magnets,pull,iron
